# m,p,t,C_l
1.000000000000000194e-01,1.555555555555555580e-01,4.888888888888888173e-01,5.215505138039588928e-02
1.000000000000000194e-01,1.555555555555555580e-01,4.333333333333333481e-01,3.777895271778106689e-01
1.000000000000000194e-01,1.555555555555555580e-01,3.777777777777777679e-01,3.414739072322845459e-01
1.000000000000000194e-01,1.555555555555555580e-01,3.222222222222221877e-01,2.216647267341613770e-01
1.000000000000000194e-01,1.555555555555555580e-01,2.666666666666666630e-01,1.465277075767517090e-01
1.000000000000000194e-01,1.555555555555555580e-01,2.111111111111111105e-01,9.951888769865036011e-02
1.000000000000000194e-01,1.555555555555555580e-01,1.555555555555555580e-01,9.720665961503982544e-02
1.000000000000000194e-01,1.555555555555555580e-01,1.000000000000000056e-01,1.713321916759014130e-02
1.000000000000000194e-01,1.000000000000000056e-01,5.999999999999999778e-01,9.151929616928100586e-02
1.000000000000000194e-01,1.000000000000000056e-01,5.444444444444443976e-01,1.001507401466369629e+00
1.000000000000000194e-01,1.000000000000000056e-01,4.888888888888888173e-01,5.705420300364494324e-02
1.000000000000000194e-01,1.000000000000000056e-01,4.333333333333333481e-01,5.684598907828330994e-02
1.000000000000000194e-01,1.000000000000000056e-01,3.777777777777777679e-01,-6.368345767259597778e-02
1.000000000000000194e-01,1.000000000000000056e-01,3.222222222222221877e-01,2.782484591007232666e-01
1.000000000000000194e-01,1.000000000000000056e-01,2.666666666666666630e-01,1.949718147516250610e-01
1.000000000000000194e-01,1.000000000000000056e-01,2.111111111111111105e-01,1.577107459306716919e-01
1.000000000000000194e-01,1.000000000000000056e-01,1.555555555555555580e-01,1.499671190977096558e-01
1.000000000000000194e-01,1.000000000000000056e-01,1.000000000000000056e-01,2.399059943854808807e-02
8.000000000000001554e-02,5.999999999999999778e-01,5.999999999999999778e-01,2.635603547096252441e-01
8.000000000000001554e-02,5.999999999999999778e-01,5.444444444444443976e-01,2.282795906066894531e-01
8.000000000000001554e-02,5.999999999999999778e-01,4.888888888888888173e-01,1.875922530889511108e-01
8.000000000000001554e-02,5.999999999999999778e-01,4.333333333333333481e-01,1.598828583955764771e-01
8.000000000000001554e-02,5.999999999999999778e-01,3.777777777777777679e-01,1.249941289424896240e-01
8.000000000000001554e-02,5.999999999999999778e-01,3.222222222222221877e-01,9.523256123065948486e-02
8.000000000000001554e-02,5.999999999999999778e-01,2.666666666666666630e-01,7.673715054988861084e-02
8.000000000000001554e-02,5.999999999999999778e-01,2.111111111111111105e-01,6.318227201700210571e-02
8.000000000000001554e-02,5.999999999999999778e-01,1.555555555555555580e-01,-1.061626225709915161e-01
8.000000000000001554e-02,5.999999999999999778e-01,1.000000000000000056e-01,3.384261392056941986e-03
8.000000000000001554e-02,5.444444444444443976e-01,5.999999999999999778e-01,2.812997698783874512e-01
8.000000000000001554e-02,5.444444444444443976e-01,5.444444444444443976e-01,2.423766702413558960e-01
8.000000000000001554e-02,5.444444444444443976e-01,4.888888888888888173e-01,2.037744671106338501e-01
8.000000000000001554e-02,5.444444444444443976e-01,4.333333333333333481e-01,1.655439287424087524e-01
8.000000000000001554e-02,5.444444444444443976e-01,3.777777777777777679e-01,1.310795545578002930e-01
8.000000000000001554e-02,5.444444444444443976e-01,3.222222222222221877e-01,1.037316247820854187e-01
8.000000000000001554e-02,5.444444444444443976e-01,2.666666666666666630e-01,7.470674067735671997e-02
8.000000000000001554e-02,5.444444444444443976e-01,2.111111111111111105e-01,5.966745689511299133e-02
8.000000000000001554e-02,5.444444444444443976e-01,1.555555555555555580e-01,-3.676280975341796875e-01
8.000000000000001554e-02,5.444444444444443976e-01,1.000000000000000056e-01,1.899736584164202213e-03
8.000000000000001554e-02,4.888888888888888173e-01,5.999999999999999778e-01,3.148605525493621826e-01
8.000000000000001554e-02,4.888888888888888173e-01,5.444444444444443976e-01,2.596695721149444580e-01
8.000000000000001554e-02,4.888888888888888173e-01,4.888888888888888173e-01,2.150802165269851685e-01
8.000000000000001554e-02,4.888888888888888173e-01,4.333333333333333481e-01,1.785382777452468872e-01
8.000000000000001554e-02,4.888888888888888173e-01,3.777777777777777679e-01,1.410529762506484985e-01
8.000000000000001554e-02,4.888888888888888173e-01,3.222222222222221877e-01,1.030631139874458313e-01
8.000000000000001554e-02,4.888888888888888173e-01,2.666666666666666630e-01,7.517165690660476685e-02
8.000000000000001554e-02,4.888888888888888173e-01,2.111111111111111105e-01,5.938630551099777222e-02
8.000000000000001554e-02,4.888888888888888173e-01,1.555555555555555580e-01,6.373343467712402344e-01
8.000000000000001554e-02,4.888888888888888173e-01,1.000000000000000056e-01,1.458314945921301842e-03
8.000000000000001554e-02,4.333333333333333481e-01,5.999999999999999778e-01,3.463322818279266357e-01
8.000000000000001554e-02,4.333333333333333481e-01,5.444444444444443976e-01,2.936332821846008301e-01
8.000000000000001554e-02,4.333333333333333481e-01,4.888888888888888173e-01,2.415617108345031738e-01
8.000000000000001554e-02,4.333333333333333481e-01,4.333333333333333481e-01,1.890365779399871826e-01
8.000000000000001554e-02,4.333333333333333481e-01,3.777777777777777679e-01,1.436024010181427002e-01
8.000000000000001554e-02,4.333333333333333481e-01,3.222222222222221877e-01,1.108098849654197693e-01
8.000000000000001554e-02,4.333333333333333481e-01,2.666666666666666630e-01,8.130711317062377930e-02
8.000000000000001554e-02,4.333333333333333481e-01,2.111111111111111105e-01,6.066979467868804932e-02
8.000000000000001554e-02,4.333333333333333481e-01,1.555555555555555580e-01,2.070188969373703003e-01
8.000000000000001554e-02,4.333333333333333481e-01,1.000000000000000056e-01,1.023300224915146828e-03
8.000000000000001554e-02,3.777777777777777679e-01,5.999999999999999778e-01,3.657025098800659180e-01
8.000000000000001554e-02,3.777777777777777679e-01,5.444444444444443976e-01,3.156996667385101318e-01
8.000000000000001554e-02,3.777777777777777679e-01,4.888888888888888173e-01,2.611414194107055664e-01
8.000000000000001554e-02,3.777777777777777679e-01,4.333333333333333481e-01,2.102597504854202271e-01
8.000000000000001554e-02,3.777777777777777679e-01,3.777777777777777679e-01,1.605247259140014648e-01
8.000000000000001554e-02,3.777777777777777679e-01,3.222222222222221877e-01,1.177094280719757080e-01
8.000000000000001554e-02,3.777777777777777679e-01,2.666666666666666630e-01,8.265850692987442017e-02
8.000000000000001554e-02,3.777777777777777679e-01,2.111111111111111105e-01,5.789020657539367676e-02
8.000000000000001554e-02,3.777777777777777679e-01,1.555555555555555580e-01,1.276387572288513184e-01
8.000000000000001554e-02,3.777777777777777679e-01,1.000000000000000056e-01,1.388372736983001232e-03
8.000000000000001554e-02,3.222222222222221877e-01,5.999999999999999778e-01,4.078322947025299072e-01
8.000000000000001554e-02,3.222222222222221877e-01,5.444444444444443976e-01,3.387984335422515869e-01
8.000000000000001554e-02,3.222222222222221877e-01,4.888888888888888173e-01,2.817442715167999268e-01
8.000000000000001554e-02,3.222222222222221877e-01,4.333333333333333481e-01,2.264589369297027588e-01
8.000000000000001554e-02,3.222222222222221877e-01,3.777777777777777679e-01,1.720438003540039062e-01
8.000000000000001554e-02,3.222222222222221877e-01,3.222222222222221877e-01,1.254551708698272705e-01
8.000000000000001554e-02,3.222222222222221877e-01,2.666666666666666630e-01,8.897279202938079834e-02
8.000000000000001554e-02,3.222222222222221877e-01,2.111111111111111105e-01,6.122879311442375183e-02
8.000000000000001554e-02,3.222222222222221877e-01,1.555555555555555580e-01,9.840389341115951538e-02
8.000000000000001554e-02,3.222222222222221877e-01,1.000000000000000056e-01,2.494535176083445549e-03
8.000000000000001554e-02,2.666666666666666630e-01,5.999999999999999778e-01,4.808372259140014648e-01
8.000000000000001554e-02,2.666666666666666630e-01,5.444444444444443976e-01,3.868933320045471191e-01
8.000000000000001554e-02,2.666666666666666630e-01,4.888888888888888173e-01,3.086812794208526611e-01
8.000000000000001554e-02,2.666666666666666630e-01,4.333333333333333481e-01,2.474940568208694458e-01
8.000000000000001554e-02,2.666666666666666630e-01,3.777777777777777679e-01,1.901785284280776978e-01
8.000000000000001554e-02,2.666666666666666630e-01,3.222222222222221877e-01,1.367233991622924805e-01
8.000000000000001554e-02,2.666666666666666630e-01,2.666666666666666630e-01,9.298398345708847046e-02
8.000000000000001554e-02,2.666666666666666630e-01,2.111111111111111105e-01,6.354343891143798828e-02
8.000000000000001554e-02,2.666666666666666630e-01,1.555555555555555580e-01,8.112920820713043213e-02
8.000000000000001554e-02,2.666666666666666630e-01,1.000000000000000056e-01,4.500231705605983734e-03
8.000000000000001554e-02,2.111111111111111105e-01,5.999999999999999778e-01,5.303990840911865234e-01
8.000000000000001554e-02,2.111111111111111105e-01,5.444444444444443976e-01,4.005077779293060303e-01
8.000000000000001554e-02,2.111111111111111105e-01,4.888888888888888173e-01,3.396711051464080811e-01
8.000000000000001554e-02,2.111111111111111105e-01,4.333333333333333481e-01,2.916944622993469238e-01
8.000000000000001554e-02,2.111111111111111105e-01,3.777777777777777679e-01,2.277752161026000977e-01
8.000000000000001554e-02,2.111111111111111105e-01,3.222222222222221877e-01,1.644454598426818848e-01
8.000000000000001554e-02,2.111111111111111105e-01,2.666666666666666630e-01,1.099671423435211182e-01
8.000000000000001554e-02,2.111111111111111105e-01,2.111111111111111105e-01,6.998862326145172119e-02
8.000000000000001554e-02,2.111111111111111105e-01,1.555555555555555580e-01,7.289434969425201416e-02
8.000000000000001554e-02,2.111111111111111105e-01,1.000000000000000056e-01,7.205536123365163803e-03
8.000000000000001554e-02,1.555555555555555580e-01,5.999999999999999778e-01,4.022743925452232361e-02
8.000000000000001554e-02,1.555555555555555580e-01,5.444444444444443976e-01,3.710988759994506836e-01
8.000000000000001554e-02,1.555555555555555580e-01,4.888888888888888173e-01,4.655553996562957764e-01
8.000000000000001554e-02,1.555555555555555580e-01,4.333333333333333481e-01,3.510155081748962402e-01
8.000000000000001554e-02,1.555555555555555580e-01,3.777777777777777679e-01,2.551758289337158203e-01
8.000000000000001554e-02,1.555555555555555580e-01,3.222222222222221877e-01,1.863074749708175659e-01
8.000000000000001554e-02,1.555555555555555580e-01,2.666666666666666630e-01,1.308894604444503784e-01
8.000000000000001554e-02,1.555555555555555580e-01,2.111111111111111105e-01,8.167910575866699219e-02
8.000000000000001554e-02,1.555555555555555580e-01,1.555555555555555580e-01,7.869524508714675903e-02
8.000000000000001554e-02,1.555555555555555580e-01,1.000000000000000056e-01,1.179044879972934723e-02
8.000000000000001554e-02,1.000000000000000056e-01,5.999999999999999778e-01,1.561400592327117920e-01
8.000000000000001554e-02,1.000000000000000056e-01,5.444444444444443976e-01,7.158805429935455322e-02
8.000000000000001554e-02,1.000000000000000056e-01,4.888888888888888173e-01,2.393241077661514282e-01
8.000000000000001554e-02,1.000000000000000056e-01,4.333333333333333481e-01,2.519787073135375977e+00
8.000000000000001554e-02,1.000000000000000056e-01,3.777777777777777679e-01,-8.192293047904968262e-01
8.000000000000001554e-02,1.000000000000000056e-01,3.222222222222221877e-01,2.484354227781295776e-01
8.000000000000001554e-02,1.000000000000000056e-01,2.666666666666666630e-01,1.860262155532836914e-01
8.000000000000001554e-02,1.000000000000000056e-01,2.111111111111111105e-01,1.069669127464294434e-01
8.000000000000001554e-02,1.000000000000000056e-01,1.555555555555555580e-01,9.786598384380340576e-02
8.000000000000001554e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.874055527150630951e-02
6.000000000000001166e-02,5.999999999999999778e-01,5.999999999999999778e-01,2.102261930704116821e-01
6.000000000000001166e-02,5.999999999999999778e-01,5.444444444444443976e-01,1.810249984264373779e-01
6.000000000000001166e-02,5.999999999999999778e-01,4.888888888888888173e-01,1.556498110294342041e-01
6.000000000000001166e-02,5.999999999999999778e-01,4.333333333333333481e-01,1.270121783018112183e-01
6.000000000000001166e-02,5.999999999999999778e-01,3.777777777777777679e-01,1.057059019804000854e-01
6.000000000000001166e-02,5.999999999999999778e-01,3.222222222222221877e-01,8.281707018613815308e-02
6.000000000000001166e-02,5.999999999999999778e-01,2.666666666666666630e-01,6.314899772405624390e-02
6.000000000000001166e-02,5.999999999999999778e-01,2.111111111111111105e-01,5.159645900130271912e-02
6.000000000000001166e-02,5.999999999999999778e-01,1.555555555555555580e-01,-2.297119647264480591e-01
6.000000000000001166e-02,5.999999999999999778e-01,1.000000000000000056e-01,-2.316227648407220840e-03
6.000000000000001166e-02,5.444444444444443976e-01,5.999999999999999778e-01,2.227606475353240967e-01
6.000000000000001166e-02,5.444444444444443976e-01,5.444444444444443976e-01,1.972769051790237427e-01
6.000000000000001166e-02,5.444444444444443976e-01,4.888888888888888173e-01,1.637602448463439941e-01
6.000000000000001166e-02,5.444444444444443976e-01,4.333333333333333481e-01,1.415022611618041992e-01
6.000000000000001166e-02,5.444444444444443976e-01,3.777777777777777679e-01,1.088633313775062561e-01
6.000000000000001166e-02,5.444444444444443976e-01,3.222222222222221877e-01,8.988639712333679199e-02
6.000000000000001166e-02,5.444444444444443976e-01,2.666666666666666630e-01,6.398250907659530640e-02
6.000000000000001166e-02,5.444444444444443976e-01,2.111111111111111105e-01,5.018617957830429077e-02
6.000000000000001166e-02,5.444444444444443976e-01,1.555555555555555580e-01,2.371924161911010742e+00
6.000000000000001166e-02,5.444444444444443976e-01,1.000000000000000056e-01,-3.627867437899112701e-03
6.000000000000001166e-02,4.888888888888888173e-01,5.999999999999999778e-01,2.461377680301666260e-01
6.000000000000001166e-02,4.888888888888888173e-01,5.444444444444443976e-01,2.054921239614486694e-01
6.000000000000001166e-02,4.888888888888888173e-01,4.888888888888888173e-01,1.829754412174224854e-01
6.000000000000001166e-02,4.888888888888888173e-01,4.333333333333333481e-01,1.420609354972839355e-01
6.000000000000001166e-02,4.888888888888888173e-01,3.777777777777777679e-01,1.202301755547523499e-01
6.000000000000001166e-02,4.888888888888888173e-01,3.222222222222221877e-01,8.873989433050155640e-02
6.000000000000001166e-02,4.888888888888888173e-01,2.666666666666666630e-01,6.545061618089675903e-02
6.000000000000001166e-02,4.888888888888888173e-01,2.111111111111111105e-01,4.967248439788818359e-02
6.000000000000001166e-02,4.888888888888888173e-01,1.555555555555555580e-01,2.142007499933242798e-01
6.000000000000001166e-02,4.888888888888888173e-01,1.000000000000000056e-01,-4.282117355614900589e-03
6.000000000000001166e-02,4.333333333333333481e-01,5.999999999999999778e-01,2.682764828205108643e-01
6.000000000000001166e-02,4.333333333333333481e-01,5.444444444444443976e-01,2.364521920680999756e-01
6.000000000000001166e-02,4.333333333333333481e-01,4.888888888888888173e-01,1.898510605096817017e-01
6.000000000000001166e-02,4.333333333333333481e-01,4.333333333333333481e-01,1.630217730998992920e-01
6.000000000000001166e-02,4.333333333333333481e-01,3.777777777777777679e-01,1.269757449626922607e-01
6.000000000000001166e-02,4.333333333333333481e-01,3.222222222222221877e-01,9.195106476545333862e-02
6.000000000000001166e-02,4.333333333333333481e-01,2.666666666666666630e-01,7.301359623670578003e-02
6.000000000000001166e-02,4.333333333333333481e-01,2.111111111111111105e-01,4.919836670160293579e-02
6.000000000000001166e-02,4.333333333333333481e-01,1.555555555555555580e-01,1.226618289947509766e-01
6.000000000000001166e-02,4.333333333333333481e-01,1.000000000000000056e-01,-4.407164175063371658e-03
6.000000000000001166e-02,3.777777777777777679e-01,5.999999999999999778e-01,2.959580421447753906e-01
6.000000000000001166e-02,3.777777777777777679e-01,5.444444444444443976e-01,2.570318877696990967e-01
6.000000000000001166e-02,3.777777777777777679e-01,4.888888888888888173e-01,2.157737016677856445e-01
6.000000000000001166e-02,3.777777777777777679e-01,4.333333333333333481e-01,1.710842400789260864e-01
6.000000000000001166e-02,3.777777777777777679e-01,3.777777777777777679e-01,1.363540142774581909e-01
6.000000000000001166e-02,3.777777777777777679e-01,3.222222222222221877e-01,1.027053892612457275e-01
6.000000000000001166e-02,3.777777777777777679e-01,2.666666666666666630e-01,7.159985601902008057e-02
6.000000000000001166e-02,3.777777777777777679e-01,2.111111111111111105e-01,5.005523189902305603e-02
6.000000000000001166e-02,3.777777777777777679e-01,1.555555555555555580e-01,9.293439984321594238e-02
6.000000000000001166e-02,3.777777777777777679e-01,1.000000000000000056e-01,-3.877604613080620766e-03
6.000000000000001166e-02,3.222222222222221877e-01,5.999999999999999778e-01,3.355648815631866455e-01
6.000000000000001166e-02,3.222222222222221877e-01,5.444444444444443976e-01,2.824474573135375977e-01
6.000000000000001166e-02,3.222222222222221877e-01,4.888888888888888173e-01,2.368683516979217529e-01
6.000000000000001166e-02,3.222222222222221877e-01,4.333333333333333481e-01,1.965429484844207764e-01
6.000000000000001166e-02,3.222222222222221877e-01,3.777777777777777679e-01,1.475427448749542236e-01
6.000000000000001166e-02,3.222222222222221877e-01,3.222222222222221877e-01,1.060188710689544678e-01
6.000000000000001166e-02,3.222222222222221877e-01,2.666666666666666630e-01,7.759249955415725708e-02
6.000000000000001166e-02,3.222222222222221877e-01,2.111111111111111105e-01,5.435325950384140015e-02
6.000000000000001166e-02,3.222222222222221877e-01,1.555555555555555580e-01,7.786953449249267578e-02
6.000000000000001166e-02,3.222222222222221877e-01,1.000000000000000056e-01,-2.642122795805335045e-03
6.000000000000001166e-02,2.666666666666666630e-01,5.999999999999999778e-01,3.760479986667633057e-01
6.000000000000001166e-02,2.666666666666666630e-01,5.444444444444443976e-01,3.205771446228027344e-01
6.000000000000001166e-02,2.666666666666666630e-01,4.888888888888888173e-01,2.680257558822631836e-01
6.000000000000001166e-02,2.666666666666666630e-01,4.333333333333333481e-01,2.166550755500793457e-01
6.000000000000001166e-02,2.666666666666666630e-01,3.777777777777777679e-01,1.713747978210449219e-01
6.000000000000001166e-02,2.666666666666666630e-01,3.222222222222221877e-01,1.209797412157058716e-01
6.000000000000001166e-02,2.666666666666666630e-01,2.666666666666666630e-01,8.293445408344268799e-02
6.000000000000001166e-02,2.666666666666666630e-01,2.111111111111111105e-01,5.414671450853347778e-02
6.000000000000001166e-02,2.666666666666666630e-01,1.555555555555555580e-01,6.606320291757583618e-02
6.000000000000001166e-02,2.666666666666666630e-01,1.000000000000000056e-01,-4.314352408982813358e-04
6.000000000000001166e-02,2.111111111111111105e-01,5.999999999999999778e-01,4.385895431041717529e-01
6.000000000000001166e-02,2.111111111111111105e-01,5.444444444444443976e-01,3.852077722549438477e-01
6.000000000000001166e-02,2.111111111111111105e-01,4.888888888888888173e-01,3.213340938091278076e-01
6.000000000000001166e-02,2.111111111111111105e-01,4.333333333333333481e-01,2.566992640495300293e-01
6.000000000000001166e-02,2.111111111111111105e-01,3.777777777777777679e-01,1.937506943941116333e-01
6.000000000000001166e-02,2.111111111111111105e-01,3.222222222222221877e-01,1.389344781637191772e-01
6.000000000000001166e-02,2.111111111111111105e-01,2.666666666666666630e-01,9.294968843460083008e-02
6.000000000000001166e-02,2.111111111111111105e-01,2.111111111111111105e-01,5.947889387607574463e-02
6.000000000000001166e-02,2.111111111111111105e-01,1.555555555555555580e-01,6.203520670533180237e-02
6.000000000000001166e-02,2.111111111111111105e-01,1.000000000000000056e-01,2.688105916604399681e-03
6.000000000000001166e-02,1.555555555555555580e-01,5.999999999999999778e-01,5.268884301185607910e-01
6.000000000000001166e-02,1.555555555555555580e-01,5.444444444444443976e-01,2.786670923233032227e-01
6.000000000000001166e-02,1.555555555555555580e-01,4.888888888888888173e-01,3.583845794200897217e-01
6.000000000000001166e-02,1.555555555555555580e-01,4.333333333333333481e-01,2.899433672428131104e-01
6.000000000000001166e-02,1.555555555555555580e-01,3.777777777777777679e-01,2.288483679294586182e-01
6.000000000000001166e-02,1.555555555555555580e-01,3.222222222222221877e-01,1.668397635221481323e-01
6.000000000000001166e-02,1.555555555555555580e-01,2.666666666666666630e-01,1.087985485792160034e-01
6.000000000000001166e-02,1.555555555555555580e-01,2.111111111111111105e-01,6.631454825401306152e-02
6.000000000000001166e-02,1.555555555555555580e-01,1.555555555555555580e-01,6.000526249408721924e-02
6.000000000000001166e-02,1.555555555555555580e-01,1.000000000000000056e-01,6.844650488346815109e-03
6.000000000000001166e-02,1.000000000000000056e-01,5.999999999999999778e-01,5.877634882926940918e-01
6.000000000000001166e-02,1.000000000000000056e-01,5.444444444444443976e-01,8.765052556991577148e-01
6.000000000000001166e-02,1.000000000000000056e-01,4.888888888888888173e-01,-5.818332359194755554e-02
6.000000000000001166e-02,1.000000000000000056e-01,4.333333333333333481e-01,3.481522500514984131e-01
6.000000000000001166e-02,1.000000000000000056e-01,3.777777777777777679e-01,2.978393137454986572e-01
6.000000000000001166e-02,1.000000000000000056e-01,3.222222222222221877e-01,1.982364207506179810e-01
6.000000000000001166e-02,1.000000000000000056e-01,2.666666666666666630e-01,1.278402656316757202e-01
6.000000000000001166e-02,1.000000000000000056e-01,2.111111111111111105e-01,8.311900496482849121e-02
6.000000000000001166e-02,1.000000000000000056e-01,1.555555555555555580e-01,6.794752180576324463e-02
6.000000000000001166e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.323504466563463211e-02
4.000000000000000777e-02,5.999999999999999778e-01,5.999999999999999778e-01,1.466172784566879272e-01
4.000000000000000777e-02,5.999999999999999778e-01,5.444444444444443976e-01,1.347528845071792603e-01
4.000000000000000777e-02,5.999999999999999778e-01,4.888888888888888173e-01,1.158809363842010498e-01
4.000000000000000777e-02,5.999999999999999778e-01,4.333333333333333481e-01,9.729661792516708374e-02
4.000000000000000777e-02,5.999999999999999778e-01,3.777777777777777679e-01,7.977765053510665894e-02
4.000000000000000777e-02,5.999999999999999778e-01,3.222222222222221877e-01,6.471918523311614990e-02
4.000000000000000777e-02,5.999999999999999778e-01,2.666666666666666630e-01,4.795173183083534241e-02
4.000000000000000777e-02,5.999999999999999778e-01,2.111111111111111105e-01,3.589145094156265259e-02
4.000000000000000777e-02,5.999999999999999778e-01,1.555555555555555580e-01,1.317901462316513062e-01
4.000000000000000777e-02,5.999999999999999778e-01,1.000000000000000056e-01,-9.568531066179275513e-03
4.000000000000000777e-02,5.444444444444443976e-01,5.999999999999999778e-01,1.602135151624679565e-01
4.000000000000000777e-02,5.444444444444443976e-01,5.444444444444443976e-01,1.385889202356338501e-01
4.000000000000000777e-02,5.444444444444443976e-01,4.888888888888888173e-01,1.282146424055099487e-01
4.000000000000000777e-02,5.444444444444443976e-01,4.333333333333333481e-01,1.036878526210784912e-01
4.000000000000000777e-02,5.444444444444443976e-01,3.777777777777777679e-01,8.547955006361007690e-02
4.000000000000000777e-02,5.444444444444443976e-01,3.222222222222221877e-01,6.756149977445602417e-02
4.000000000000000777e-02,5.444444444444443976e-01,2.666666666666666630e-01,5.015673115849494934e-02
4.000000000000000777e-02,5.444444444444443976e-01,2.111111111111111105e-01,3.560255095362663269e-02
4.000000000000000777e-02,5.444444444444443976e-01,1.555555555555555580e-01,8.992642164230346680e-02
4.000000000000000777e-02,5.444444444444443976e-01,1.000000000000000056e-01,-9.826033376157283783e-03
4.000000000000000777e-02,4.888888888888888173e-01,5.999999999999999778e-01,1.805952191352844238e-01
4.000000000000000777e-02,4.888888888888888173e-01,5.444444444444443976e-01,1.551358699798583984e-01
4.000000000000000777e-02,4.888888888888888173e-01,4.888888888888888173e-01,1.286318302154541016e-01
4.000000000000000777e-02,4.888888888888888173e-01,4.333333333333333481e-01,1.204745098948478699e-01
4.000000000000000777e-02,4.888888888888888173e-01,3.777777777777777679e-01,8.928917348384857178e-02
4.000000000000000777e-02,4.888888888888888173e-01,3.222222222222221877e-01,7.110136002302169800e-02
4.000000000000000777e-02,4.888888888888888173e-01,2.666666666666666630e-01,5.293749272823333740e-02
4.000000000000000777e-02,4.888888888888888173e-01,2.111111111111111105e-01,3.699997067451477051e-02
4.000000000000000777e-02,4.888888888888888173e-01,1.555555555555555580e-01,7.243155688047409058e-02
4.000000000000000777e-02,4.888888888888888173e-01,1.000000000000000056e-01,-9.558715857565402985e-03
4.000000000000000777e-02,4.333333333333333481e-01,5.999999999999999778e-01,1.895596981048583984e-01
4.000000000000000777e-02,4.333333333333333481e-01,5.444444444444443976e-01,1.745821237564086914e-01
4.000000000000000777e-02,4.333333333333333481e-01,4.888888888888888173e-01,1.444366276264190674e-01
4.000000000000000777e-02,4.333333333333333481e-01,4.333333333333333481e-01,1.211744919419288635e-01
4.000000000000000777e-02,4.333333333333333481e-01,3.777777777777777679e-01,1.013894230127334595e-01
4.000000000000000777e-02,4.333333333333333481e-01,3.222222222222221877e-01,7.501380890607833862e-02
4.000000000000000777e-02,4.333333333333333481e-01,2.666666666666666630e-01,5.638500675559043884e-02
4.000000000000000777e-02,4.333333333333333481e-01,2.111111111111111105e-01,3.760467469692230225e-02
4.000000000000000777e-02,4.333333333333333481e-01,1.555555555555555580e-01,6.325687468051910400e-02
4.000000000000000777e-02,4.333333333333333481e-01,1.000000000000000056e-01,-8.803241886198520660e-03
4.000000000000000777e-02,3.777777777777777679e-01,5.999999999999999778e-01,2.177470177412033081e-01
4.000000000000000777e-02,3.777777777777777679e-01,5.444444444444443976e-01,1.887994557619094849e-01
4.000000000000000777e-02,3.777777777777777679e-01,4.888888888888888173e-01,1.627846509218215942e-01
4.000000000000000777e-02,3.777777777777777679e-01,4.333333333333333481e-01,1.325769722461700439e-01
4.000000000000000777e-02,3.777777777777777679e-01,3.777777777777777679e-01,1.076556742191314697e-01
4.000000000000000777e-02,3.777777777777777679e-01,3.222222222222221877e-01,8.000716567039489746e-02
4.000000000000000777e-02,3.777777777777777679e-01,2.666666666666666630e-01,5.983417108654975891e-02
4.000000000000000777e-02,3.777777777777777679e-01,2.111111111111111105e-01,3.943401947617530823e-02
4.000000000000000777e-02,3.777777777777777679e-01,1.555555555555555580e-01,5.706983059644699097e-02
4.000000000000000777e-02,3.777777777777777679e-01,1.000000000000000056e-01,-7.748545147478580475e-03
4.000000000000000777e-02,3.222222222222221877e-01,5.999999999999999778e-01,2.411845326423645020e-01
4.000000000000000777e-02,3.222222222222221877e-01,5.444444444444443976e-01,2.167139798402786255e-01
4.000000000000000777e-02,3.222222222222221877e-01,4.888888888888888173e-01,1.787335127592086792e-01
4.000000000000000777e-02,3.222222222222221877e-01,4.333333333333333481e-01,1.510026603937149048e-01
4.000000000000000777e-02,3.222222222222221877e-01,3.777777777777777679e-01,1.158739775419235229e-01
4.000000000000000777e-02,3.222222222222221877e-01,3.222222222222221877e-01,9.101939201354980469e-02
4.000000000000000777e-02,3.222222222222221877e-01,2.666666666666666630e-01,6.288742274045944214e-02
4.000000000000000777e-02,3.222222222222221877e-01,2.111111111111111105e-01,4.242331534624099731e-02
4.000000000000000777e-02,3.222222222222221877e-01,1.555555555555555580e-01,5.216011777520179749e-02
4.000000000000000777e-02,3.222222222222221877e-01,1.000000000000000056e-01,-6.332469172775745392e-03
4.000000000000000777e-02,2.666666666666666630e-01,5.999999999999999778e-01,2.834255397319793701e-01
4.000000000000000777e-02,2.666666666666666630e-01,5.444444444444443976e-01,2.550310790538787842e-01
4.000000000000000777e-02,2.666666666666666630e-01,4.888888888888888173e-01,2.038845717906951904e-01
4.000000000000000777e-02,2.666666666666666630e-01,4.333333333333333481e-01,1.721691191196441650e-01
4.000000000000000777e-02,2.666666666666666630e-01,3.777777777777777679e-01,1.328392177820205688e-01
4.000000000000000777e-02,2.666666666666666630e-01,3.222222222222221877e-01,9.706164151430130005e-02
4.000000000000000777e-02,2.666666666666666630e-01,2.666666666666666630e-01,7.076019048690795898e-02
4.000000000000000777e-02,2.666666666666666630e-01,2.111111111111111105e-01,4.416510462760925293e-02
4.000000000000000777e-02,2.666666666666666630e-01,1.555555555555555580e-01,4.798665270209312439e-02
4.000000000000000777e-02,2.666666666666666630e-01,1.000000000000000056e-01,-4.569671582430601120e-03
4.000000000000000777e-02,2.111111111111111105e-01,5.999999999999999778e-01,3.519784510135650635e-01
4.000000000000000777e-02,2.111111111111111105e-01,5.444444444444443976e-01,3.015434443950653076e-01
4.000000000000000777e-02,2.111111111111111105e-01,4.888888888888888173e-01,2.527172565460205078e-01
