# m,p,t,C_l
4.071428571428571674e-02,5.142857142857143460e-01,2.885714285714285898e-01,3.367546712979674339e-03
4.071428571428571674e-02,5.142857142857143460e-01,2.607142857142857317e-01,3.146157599985599518e-03
4.071428571428571674e-02,5.142857142857143460e-01,2.328571428571428736e-01,4.327807575464248657e-03
4.071428571428571674e-02,5.142857142857143460e-01,2.050000000000000155e-01,7.766965776681900024e-03
4.071428571428571674e-02,5.142857142857143460e-01,1.771428571428571574e-01,1.404482498764991760e-02
4.071428571428571674e-02,5.142857142857143460e-01,1.492857142857142994e-01,2.214172296226024628e-02
4.071428571428571674e-02,5.142857142857143460e-01,1.214285714285714274e-01,2.754527516663074493e-02
4.071428571428571674e-02,5.142857142857143460e-01,9.357142857142856929e-02,-1.461559087038040161e-01
4.071428571428571674e-02,5.142857142857143460e-01,6.571428571428571119e-02,4.212861135601997375e-02
4.071428571428571674e-02,5.142857142857143460e-01,3.785714285714286004e-02,6.400531530380249023e-02
4.071428571428571674e-02,5.142857142857143460e-01,1.000000000000000021e-02,4.004959017038345337e-02
4.071428571428571674e-02,4.500000000000000666e-01,4.000000000000000222e-01,9.505021385848522186e-03
4.071428571428571674e-02,4.500000000000000666e-01,3.721428571428571641e-01,7.930038496851921082e-03
4.071428571428571674e-02,4.500000000000000666e-01,3.442857142857143060e-01,6.569479592144489288e-03
4.071428571428571674e-02,4.500000000000000666e-01,3.164285714285714479e-01,5.511512514203786850e-03
4.071428571428571674e-02,4.500000000000000666e-01,2.885714285714285898e-01,4.893317352980375290e-03
4.071428571428571674e-02,4.500000000000000666e-01,2.607142857142857317e-01,5.039589945226907730e-03
4.071428571428571674e-02,4.500000000000000666e-01,2.328571428571428736e-01,6.433038972318172455e-03
4.071428571428571674e-02,4.500000000000000666e-01,2.050000000000000155e-01,9.514348581433296204e-03
4.071428571428571674e-02,4.500000000000000666e-01,1.771428571428571574e-01,1.426763925701379776e-02
4.071428571428571674e-02,4.500000000000000666e-01,1.492857142857142994e-01,1.957479864358901978e-02
4.071428571428571674e-02,4.500000000000000666e-01,1.214285714285714274e-01,2.247468009591102600e-02
4.071428571428571674e-02,4.500000000000000666e-01,9.357142857142856929e-02,1.409155875444412231e-02
4.071428571428571674e-02,4.500000000000000666e-01,6.571428571428571119e-02,6.664783507585525513e-02
4.071428571428571674e-02,4.500000000000000666e-01,3.785714285714286004e-02,5.667695775628089905e-02
4.071428571428571674e-02,4.500000000000000666e-01,1.000000000000000021e-02,2.299367636442184448e-02
4.071428571428571674e-02,3.857142857142857872e-01,4.000000000000000222e-01,1.122570782899856567e-02
4.071428571428571674e-02,3.857142857142857872e-01,3.721428571428571641e-01,9.532047435641288757e-03
4.071428571428571674e-02,3.857142857142857872e-01,3.442857142857143060e-01,8.098819293081760406e-03
4.071428571428571674e-02,3.857142857142857872e-01,3.164285714285714479e-01,6.910583470016717911e-03
4.071428571428571674e-02,3.857142857142857872e-01,2.885714285714285898e-01,6.321478635072708130e-03
4.071428571428571674e-02,3.857142857142857872e-01,2.607142857142857317e-01,6.571276113390922546e-03
4.071428571428571674e-02,3.857142857142857872e-01,2.328571428571428736e-01,7.875798270106315613e-03
4.071428571428571674e-02,3.857142857142857872e-01,2.050000000000000155e-01,1.057431381195783615e-02
4.071428571428571674e-02,3.857142857142857872e-01,1.771428571428571574e-01,1.448912918567657471e-02
4.071428571428571674e-02,3.857142857142857872e-01,1.492857142857142994e-01,1.859077624976634979e-02
4.071428571428571674e-02,3.857142857142857872e-01,1.214285714285714274e-01,2.083217352628707886e-02
4.071428571428571674e-02,3.857142857142857872e-01,9.357142857142856929e-02,1.799693703651428223e-02
4.071428571428571674e-02,3.857142857142857872e-01,6.571428571428571119e-02,5.328926257789134979e-03
4.071428571428571674e-02,3.857142857142857872e-01,3.785714285714286004e-02,5.362313985824584961e-02
4.071428571428571674e-02,3.857142857142857872e-01,1.000000000000000021e-02,4.004489630460739136e-02
4.071428571428571674e-02,3.214285714285714524e-01,4.000000000000000222e-01,1.430070307105779648e-02
4.071428571428571674e-02,3.214285714285714524e-01,3.721428571428571641e-01,1.226046029478311539e-02
4.071428571428571674e-02,3.214285714285714524e-01,3.442857142857143060e-01,1.040057744830846786e-02
4.071428571428571674e-02,3.214285714285714524e-01,3.164285714285714479e-01,9.021128527820110321e-03
4.071428571428571674e-02,3.214285714285714524e-01,2.885714285714285898e-01,8.234074339270591736e-03
4.071428571428571674e-02,3.214285714285714524e-01,2.607142857142857317e-01,8.185943588614463806e-03
4.071428571428571674e-02,3.214285714285714524e-01,2.328571428571428736e-01,9.303780272603034973e-03
4.071428571428571674e-02,3.214285714285714524e-01,2.050000000000000155e-01,1.159707829356193542e-02
4.071428571428571674e-02,3.214285714285714524e-01,1.771428571428571574e-01,1.485961116850376129e-02
4.071428571428571674e-02,3.214285714285714524e-01,1.492857142857142994e-01,1.824610680341720581e-02
4.071428571428571674e-02,3.214285714285714524e-01,1.214285714285714274e-01,2.018090523779392242e-02
4.071428571428571674e-02,3.214285714285714524e-01,9.357142857142856929e-02,1.922843977808952332e-02
4.071428571428571674e-02,3.214285714285714524e-01,6.571428571428571119e-02,1.830128021538257599e-02
4.071428571428571674e-02,3.214285714285714524e-01,3.785714285714286004e-02,5.424055829644203186e-02
4.071428571428571674e-02,3.214285714285714524e-01,1.000000000000000021e-02,3.125788643956184387e-02
4.071428571428571674e-02,2.571428571428571730e-01,4.000000000000000222e-01,1.952125132083892822e-02
4.071428571428571674e-02,2.571428571428571730e-01,3.721428571428571641e-01,1.687926612794399261e-02
4.071428571428571674e-02,2.571428571428571730e-01,3.442857142857143060e-01,1.441107597202062607e-02
4.071428571428571674e-02,2.571428571428571730e-01,3.164285714285714479e-01,1.245477236807346344e-02
4.071428571428571674e-02,2.571428571428571730e-01,2.885714285714285898e-01,1.112086139619350433e-02
4.071428571428571674e-02,2.571428571428571730e-01,2.607142857142857317e-01,1.065464876592159271e-02
4.071428571428571674e-02,2.571428571428571730e-01,2.328571428571428736e-01,1.121486816555261612e-02
4.071428571428571674e-02,2.571428571428571730e-01,2.050000000000000155e-01,1.289827656000852585e-02
4.071428571428571674e-02,2.571428571428571730e-01,1.771428571428571574e-01,1.553945709019899368e-02
4.071428571428571674e-02,2.571428571428571730e-01,1.492857142857142994e-01,1.826863549649715424e-02
4.071428571428571674e-02,2.571428571428571730e-01,1.214285714285714274e-01,1.995069719851016998e-02
4.071428571428571674e-02,2.571428571428571730e-01,9.357142857142856929e-02,1.972540281713008881e-02
4.071428571428571674e-02,2.571428571428571730e-01,6.571428571428571119e-02,1.942593976855278015e-02
4.071428571428571674e-02,2.571428571428571730e-01,3.785714285714286004e-02,5.354729294776916504e-02
4.071428571428571674e-02,2.571428571428571730e-01,1.000000000000000021e-02,2.386871352791786194e-02
4.071428571428571674e-02,1.928571428571428936e-01,4.000000000000000222e-01,2.816087007522583008e-02
4.071428571428571674e-02,1.928571428571428936e-01,3.721428571428571641e-01,2.456561475992202759e-02
4.071428571428571674e-02,1.928571428571428936e-01,3.442857142857143060e-01,2.136414870619773865e-02
4.071428571428571674e-02,1.928571428571428936e-01,3.164285714285714479e-01,1.843039505183696747e-02
4.071428571428571674e-02,1.928571428571428936e-01,2.885714285714285898e-01,1.627403311431407928e-02
4.071428571428571674e-02,1.928571428571428936e-01,2.607142857142857317e-01,1.479440089315176010e-02
4.071428571428571674e-02,1.928571428571428936e-01,2.328571428571428736e-01,1.449726708233356476e-02
4.071428571428571674e-02,1.928571428571428936e-01,2.050000000000000155e-01,1.530713681131601334e-02
4.071428571428571674e-02,1.928571428571428936e-01,1.771428571428571574e-01,1.701224967837333679e-02
4.071428571428571674e-02,1.928571428571428936e-01,1.492857142857142994e-01,1.901686377823352814e-02
4.071428571428571674e-02,1.928571428571428936e-01,1.214285714285714274e-01,2.019292302429676056e-02
4.071428571428571674e-02,1.928571428571428936e-01,9.357142857142856929e-02,2.018896490335464478e-02
4.071428571428571674e-02,1.928571428571428936e-01,6.571428571428571119e-02,2.075063437223434448e-02
4.071428571428571674e-02,1.928571428571428936e-01,3.785714285714286004e-02,5.279478803277015686e-02
4.071428571428571674e-02,1.928571428571428936e-01,1.000000000000000021e-02,2.843077853322029114e-02
4.071428571428571674e-02,1.285714285714285865e-01,4.000000000000000222e-01,4.179732874035835266e-02
4.071428571428571674e-02,1.285714285714285865e-01,3.721428571428571641e-01,3.743983805179595947e-02
4.071428571428571674e-02,1.285714285714285865e-01,3.442857142857143060e-01,3.316524997353553772e-02
4.071428571428571674e-02,1.285714285714285865e-01,3.164285714285714479e-01,2.920759283006191254e-02
4.071428571428571674e-02,1.285714285714285865e-01,2.885714285714285898e-01,2.556719258427619934e-02
4.071428571428571674e-02,1.285714285714285865e-01,2.607142857142857317e-01,2.269588597118854523e-02
4.071428571428571674e-02,1.285714285714285865e-01,2.328571428571428736e-01,2.087351493537425995e-02
4.071428571428571674e-02,1.285714285714285865e-01,2.050000000000000155e-01,1.995048858225345612e-02
4.071428571428571674e-02,1.285714285714285865e-01,1.771428571428571574e-01,2.017723023891448975e-02
4.071428571428571674e-02,1.285714285714285865e-01,1.492857142857142994e-01,2.085585892200469971e-02
4.071428571428571674e-02,1.285714285714285865e-01,1.214285714285714274e-01,2.118447981774806976e-02
4.071428571428571674e-02,1.285714285714285865e-01,9.357142857142856929e-02,2.083926089107990265e-02
4.071428571428571674e-02,1.285714285714285865e-01,6.571428571428571119e-02,2.087341994047164917e-02
4.071428571428571674e-02,1.285714285714285865e-01,3.785714285714286004e-02,2.187129855155944824e-02
4.071428571428571674e-02,1.285714285714285865e-01,1.000000000000000021e-02,4.187647253274917603e-02
4.071428571428571674e-02,6.428571428571429325e-02,4.000000000000000222e-01,1.497229654341936111e-02
4.071428571428571674e-02,6.428571428571429325e-02,3.721428571428571641e-01,4.233326390385627747e-02
4.071428571428571674e-02,6.428571428571429325e-02,3.442857142857143060e-01,3.901808708906173706e-02
4.071428571428571674e-02,6.428571428571429325e-02,3.164285714285714479e-01,3.510072454810142517e-02
4.071428571428571674e-02,6.428571428571429325e-02,2.885714285714285898e-01,1.684846356511116028e-02
4.071428571428571674e-02,6.428571428571429325e-02,2.607142857142857317e-01,3.119466453790664673e-02
4.071428571428571674e-02,6.428571428571429325e-02,2.328571428571428736e-01,2.974948100745677948e-02
4.071428571428571674e-02,6.428571428571429325e-02,2.050000000000000155e-01,2.844522707164287567e-02
4.071428571428571674e-02,6.428571428571429325e-02,1.771428571428571574e-01,2.786523103713989258e-02
4.071428571428571674e-02,6.428571428571429325e-02,1.492857142857142994e-01,2.693621441721916199e-02
4.071428571428571674e-02,6.428571428571429325e-02,1.214285714285714274e-01,2.542821131646633148e-02
4.071428571428571674e-02,6.428571428571429325e-02,9.357142857142856929e-02,2.255650982260704041e-02
4.071428571428571674e-02,6.428571428571429325e-02,6.571428571428571119e-02,1.990839838981628418e-02
4.071428571428571674e-02,6.428571428571429325e-02,3.785714285714286004e-02,3.972059488296508789e-02
4.071428571428571674e-02,6.428571428571429325e-02,1.000000000000000021e-02,3.438270464539527893e-02
4.071428571428571674e-02,0.000000000000000000e+00,4.000000000000000222e-01,2.576152328401803970e-03
4.071428571428571674e-02,0.000000000000000000e+00,3.721428571428571641e-01,2.752086846157908440e-03
4.071428571428571674e-02,0.000000000000000000e+00,3.442857142857143060e-01,3.121486632153391838e-03
4.071428571428571674e-02,0.000000000000000000e+00,3.164285714285714479e-01,3.766134381294250488e-03
4.071428571428571674e-02,0.000000000000000000e+00,2.885714285714285898e-01,4.790883976966142654e-03
4.071428571428571674e-02,0.000000000000000000e+00,2.607142857142857317e-01,6.308111827820539474e-03
4.071428571428571674e-02,0.000000000000000000e+00,2.328571428571428736e-01,8.397729136049747467e-03
4.071428571428571674e-02,0.000000000000000000e+00,2.050000000000000155e-01,1.103249937295913696e-02
4.071428571428571674e-02,0.000000000000000000e+00,1.771428571428571574e-01,1.398749742656946182e-02
4.071428571428571674e-02,0.000000000000000000e+00,1.492857142857142994e-01,1.681197062134742737e-02
4.071428571428571674e-02,0.000000000000000000e+00,1.214285714285714274e-01,1.902043074369430542e-02
4.071428571428571674e-02,0.000000000000000000e+00,9.357142857142856929e-02,2.066902443766593933e-02
4.071428571428571674e-02,0.000000000000000000e+00,6.571428571428571119e-02,2.202196605503559113e-02
4.071428571428571674e-02,0.000000000000000000e+00,3.785714285714286004e-02,1.245257444679737091e-02
4.071428571428571674e-02,0.000000000000000000e+00,1.000000000000000021e-02,2.843013033270835876e-02
3.392857142857142599e-02,9.000000000000000222e-01,4.000000000000000222e-01,2.132246643304824829e-02
3.392857142857142599e-02,9.000000000000000222e-01,3.721428571428571641e-01,3.375394642353057861e-02
3.392857142857142599e-02,9.000000000000000222e-01,3.442857142857143060e-01,3.725716471672058105e-02
3.392857142857142599e-02,9.000000000000000222e-01,3.164285714285714479e-01,3.861802443861961365e-02
3.392857142857142599e-02,9.000000000000000222e-01,2.885714285714285898e-01,3.889606148004531860e-02
3.392857142857142599e-02,9.000000000000000222e-01,2.607142857142857317e-01,3.838412091135978699e-02
3.392857142857142599e-02,9.000000000000000222e-01,2.328571428571428736e-01,3.713497519493103027e-02
3.392857142857142599e-02,9.000000000000000222e-01,2.050000000000000155e-01,3.503701090812683105e-02
3.392857142857142599e-02,9.000000000000000222e-01,1.771428571428571574e-01,3.130601346492767334e-02
3.392857142857142599e-02,9.000000000000000222e-01,1.492857142857142994e-01,-8.299550041556358337e-03
3.392857142857142599e-02,9.000000000000000222e-01,1.214285714285714274e-01,3.400070220232009888e-02
3.392857142857142599e-02,9.000000000000000222e-01,9.357142857142856929e-02,2.973900176584720612e-02
3.392857142857142599e-02,9.000000000000000222e-01,6.571428571428571119e-02,2.839841507375240326e-02
3.392857142857142599e-02,9.000000000000000222e-01,3.785714285714286004e-02,3.485893830657005310e-02
3.392857142857142599e-02,9.000000000000000222e-01,1.000000000000000021e-02,-3.691859543323516846e-01
3.392857142857142599e-02,8.357142857142858539e-01,4.000000000000000222e-01,1.139112375676631927e-02
3.392857142857142599e-02,8.357142857142858539e-01,3.721428571428571641e-01,-1.783205079846084118e-03
3.392857142857142599e-02,8.357142857142858539e-01,3.442857142857143060e-01,-8.376286923885345459e-02
3.392857142857142599e-02,8.357142857142858539e-01,3.164285714285714479e-01,9.498971700668334961e-02
3.392857142857142599e-02,8.357142857142858539e-01,2.885714285714285898e-01,5.209374055266380310e-02
3.392857142857142599e-02,8.357142857142858539e-01,2.607142857142857317e-01,4.027025774121284485e-02
3.392857142857142599e-02,8.357142857142858539e-01,2.328571428571428736e-01,3.292140364646911621e-02
3.392857142857142599e-02,8.357142857142858539e-01,2.050000000000000155e-01,2.568738535046577454e-02
3.392857142857142599e-02,8.357142857142858539e-01,1.771428571428571574e-01,1.430474687367677689e-02
3.392857142857142599e-02,8.357142857142858539e-01,1.492857142857142994e-01,-4.867099970579147339e-02
3.392857142857142599e-02,8.357142857142858539e-01,1.214285714285714274e-01,5.441034957766532898e-02
3.392857142857142599e-02,8.357142857142858539e-01,9.357142857142856929e-02,2.886584773659706116e-02
3.392857142857142599e-02,8.357142857142858539e-01,6.571428571428571119e-02,4.327054321765899658e-02
3.392857142857142599e-02,8.357142857142858539e-01,3.785714285714286004e-02,2.922941930592060089e-02
3.392857142857142599e-02,8.357142857142858539e-01,1.000000000000000021e-02,-6.275859195739030838e-03
3.392857142857142599e-02,7.714285714285715745e-01,4.000000000000000222e-01,8.998208679258823395e-03
3.392857142857142599e-02,7.714285714285715745e-01,3.721428571428571641e-01,5.608005449175834656e-03
3.392857142857142599e-02,7.714285714285715745e-01,3.442857142857143060e-01,1.002127246465533972e-04
3.392857142857142599e-02,7.714285714285715745e-01,3.164285714285714479e-01,-1.032895315438508987e-02
3.392857142857142599e-02,7.714285714285715745e-01,2.885714285714285898e-01,-3.862986341118812561e-02
3.392857142857142599e-02,7.714285714285715745e-01,2.607142857142857317e-01,-8.906599283218383789e-01
3.392857142857142599e-02,7.714285714285715745e-01,2.328571428571428736e-01,7.310962677001953125e-02
3.392857142857142599e-02,7.714285714285715745e-01,2.050000000000000155e-01,3.586200997233390808e-02
3.392857142857142599e-02,7.714285714285715745e-01,1.771428571428571574e-01,1.768601872026920319e-02
3.392857142857142599e-02,7.714285714285715745e-01,1.492857142857142994e-01,-3.946959972381591797e-03
3.392857142857142599e-02,7.714285714285715745e-01,1.214285714285714274e-01,-2.548997998237609863e-01
3.392857142857142599e-02,7.714285714285715745e-01,9.357142857142856929e-02,-1.053640968166291714e-03
3.392857142857142599e-02,7.714285714285715745e-01,6.571428571428571119e-02,4.471032693982124329e-02
3.392857142857142599e-02,7.714285714285715745e-01,3.785714285714286004e-02,4.088439792394638062e-02
3.392857142857142599e-02,7.714285714285715745e-01,1.000000000000000021e-02,4.677843675017356873e-02
3.392857142857142599e-02,7.071428571428571841e-01,4.000000000000000222e-01,7.864754647016525269e-03
3.392857142857142599e-02,7.071428571428571841e-01,3.721428571428571641e-01,6.045214831829071045e-03
3.392857142857142599e-02,7.071428571428571841e-01,3.442857142857143060e-01,3.734739962965250015e-03
3.392857142857142599e-02,7.071428571428571841e-01,3.164285714285714479e-01,8.031456964090466499e-04
3.392857142857142599e-02,7.071428571428571841e-01,2.885714285714285898e-01,-2.949351212009787560e-03
3.392857142857142599e-02,7.071428571428571841e-01,2.607142857142857317e-01,-7.705690339207649231e-03
3.392857142857142599e-02,7.071428571428571841e-01,2.328571428571428736e-01,-1.334483176469802856e-02
3.392857142857142599e-02,7.071428571428571841e-01,2.050000000000000155e-01,-1.767960563302040100e-02
3.392857142857142599e-02,7.071428571428571841e-01,1.771428571428571574e-01,2.078043995425105095e-03
3.392857142857142599e-02,7.071428571428571841e-01,1.492857142857142994e-01,-3.401591181755065918e-01
3.392857142857142599e-02,7.071428571428571841e-01,1.214285714285714274e-01,-1.381839066743850708e-01
3.392857142857142599e-02,7.071428571428571841e-01,9.357142857142856929e-02,4.626264423131942749e-02
3.392857142857142599e-02,7.071428571428571841e-01,6.571428571428571119e-02,4.614984244108200073e-02
3.392857142857142599e-02,7.071428571428571841e-01,3.785714285714286004e-02,3.478143736720085144e-02
3.392857142857142599e-02,7.071428571428571841e-01,1.000000000000000021e-02,9.755624830722808838e-02
3.392857142857142599e-02,6.428571428571429047e-01,4.000000000000000222e-01,7.112138438969850540e-03
3.392857142857142599e-02,6.428571428571429047e-01,3.721428571428571641e-01,5.906165577471256256e-03
3.392857142857142599e-02,6.428571428571429047e-01,3.442857142857143060e-01,4.609424620866775513e-03
3.392857142857142599e-02,6.428571428571429047e-01,3.164285714285714479e-01,3.254434093832969666e-03
3.392857142857142599e-02,6.428571428571429047e-01,2.885714285714285898e-01,2.038169186562299728e-03
3.392857142857142599e-02,6.428571428571429047e-01,2.607142857142857317e-01,1.364874071441590786e-03
3.392857142857142599e-02,6.428571428571429047e-01,2.328571428571428736e-01,2.059743972495198250e-03
3.392857142857142599e-02,6.428571428571429047e-01,2.050000000000000155e-01,5.508034490048885345e-03
3.392857142857142599e-02,6.428571428571429047e-01,1.771428571428571574e-01,1.318573392927646637e-02
3.392857142857142599e-02,6.428571428571429047e-01,1.492857142857142994e-01,2.461291849613189697e-02
3.392857142857142599e-02,6.428571428571429047e-01,1.214285714285714274e-01,3.421292826533317566e-02
3.392857142857142599e-02,6.428571428571429047e-01,9.357142857142856929e-02,9.054031223058700562e-02
3.392857142857142599e-02,6.428571428571429047e-01,6.571428571428571119e-02,4.899572581052780151e-02
3.392857142857142599e-02,6.428571428571429047e-01,3.785714285714286004e-02,2.673110663890838623e-01
3.392857142857142599e-02,6.428571428571429047e-01,1.000000000000000021e-02,9.752972982823848724e-03
3.392857142857142599e-02,5.785714285714286254e-01,4.000000000000000222e-01,6.786502897739410400e-03
3.392857142857142599e-02,5.785714285714286254e-01,3.721428571428571641e-01,5.815505050122737885e-03
3.392857142857142599e-02,5.785714285714286254e-01,3.442857142857143060e-01,4.908029455691576004e-03
3.392857142857142599e-02,5.785714285714286254e-01,3.164285714285714479e-01,4.163923207670450211e-03
3.392857142857142599e-02,5.785714285714286254e-01,2.885714285714285898e-01,3.754609031602740288e-03
3.392857142857142599e-02,5.785714285714286254e-01,2.607142857142857317e-01,4.035927820950746536e-03
3.392857142857142599e-02,5.785714285714286254e-01,2.328571428571428736e-01,5.515769124031066895e-03
3.392857142857142599e-02,5.785714285714286254e-01,2.050000000000000155e-01,8.750589564442634583e-03
3.392857142857142599e-02,5.785714285714286254e-01,1.771428571428571574e-01,1.387390401214361191e-02
3.392857142857142599e-02,5.785714285714286254e-01,1.492857142857142994e-01,1.975944451987743378e-02
3.392857142857142599e-02,5.785714285714286254e-01,1.214285714285714274e-01,2.324111945927143097e-02
3.392857142857142599e-02,5.785714285714286254e-01,9.357142857142856929e-02,1.446909178048372269e-02
3.392857142857142599e-02,5.785714285714286254e-01,6.571428571428571119e-02,5.827986821532249451e-02
3.392857142857142599e-02,5.785714285714286254e-01,3.785714285714286004e-02,9.127946570515632629e-03
3.392857142857142599e-02,5.785714285714286254e-01,1.000000000000000021e-02,1.937571540474891663e-02
3.392857142857142599e-02,5.142857142857143460e-01,4.000000000000000222e-01,6.888548377901315689e-03
3.392857142857142599e-02,5.142857142857143460e-01,3.721428571428571641e-01,5.979542620480060577e-03
3.392857142857142599e-02,5.142857142857143460e-01,3.442857142857143060e-01,5.237509962171316147e-03
3.392857142857142599e-02,5.142857142857143460e-01,3.164285714285714479e-01,4.750449210405349731e-03
3.392857142857142599e-02,5.142857142857143460e-01,2.885714285714285898e-01,4.694406874477863312e-03
3.392857142857142599e-02,5.142857142857143460e-01,2.607142857142857317e-01,5.320711527019739151e-03
3.392857142857142599e-02,5.142857142857143460e-01,2.328571428571428736e-01,6.969048641622066498e-03
3.392857142857142599e-02,5.142857142857143460e-01,2.050000000000000155e-01,9.908572770655155182e-03
3.392857142857142599e-02,5.142857142857143460e-01,1.771428571428571574e-01,1.400398742407560349e-02
3.392857142857142599e-02,5.142857142857143460e-01,1.492857142857142994e-01,1.828643865883350372e-02
3.392857142857142599e-02,5.142857142857143460e-01,1.214285714285714274e-01,2.078213542699813843e-02
3.392857142857142599e-02,5.142857142857143460e-01,9.357142857142856929e-02,1.850823126733303070e-02
3.392857142857142599e-02,5.142857142857143460e-01,6.571428571428571119e-02,6.012351252138614655e-03
3.392857142857142599e-02,5.142857142857143460e-01,3.785714285714286004e-02,5.816059187054634094e-02
3.392857142857142599e-02,5.142857142857143460e-01,1.000000000000000021e-02,2.141839638352394104e-02
3.392857142857142599e-02,4.500000000000000666e-01,4.000000000000000222e-01,7.395373191684484482e-03
3.392857142857142599e-02,4.500000000000000666e-01,3.721428571428571641e-01,6.500730291008949280e-03
3.392857142857142599e-02,4.500000000000000666e-01,3.442857142857143060e-01,5.779786501079797745e-03
3.392857142857142599e-02,4.500000000000000666e-01,3.164285714285714479e-01,5.358633119612932205e-03
3.392857142857142599e-02,4.500000000000000666e-01,2.885714285714285898e-01,5.417372565716505051e-03
3.392857142857142599e-02,4.500000000000000666e-01,2.607142857142857317e-01,6.164757534861564636e-03
3.392857142857142599e-02,4.500000000000000666e-01,2.328571428571428736e-01,7.829938083887100220e-03
3.392857142857142599e-02,4.500000000000000666e-01,2.050000000000000155e-01,1.053536310791969299e-02
3.392857142857142599e-02,4.500000000000000666e-01,1.771428571428571574e-01,1.407248992472887039e-02
3.392857142857142599e-02,4.500000000000000666e-01,1.492857142857142994e-01,1.762704923748970032e-02
3.392857142857142599e-02,4.500000000000000666e-01,1.214285714285714274e-01,1.982329785823822021e-02
3.392857142857142599e-02,4.500000000000000666e-01,9.357142857142856929e-02,1.945601403713226318e-02
3.392857142857142599e-02,4.500000000000000666e-01,6.571428571428571119e-02,1.869321055710315704e-02
3.392857142857142599e-02,4.500000000000000666e-01,3.785714285714286004e-02,5.491833388805389404e-02
3.392857142857142599e-02,4.500000000000000666e-01,1.000000000000000021e-02,1.364453230053186417e-02
3.392857142857142599e-02,3.857142857142857872e-01,4.000000000000000222e-01,8.625254966318607330e-03
3.392857142857142599e-02,3.857142857142857872e-01,3.721428571428571641e-01,7.496838457882404327e-03
3.392857142857142599e-02,3.857142857142857872e-01,3.442857142857143060e-01,6.679287645965814590e-03
3.392857142857142599e-02,3.857142857142857872e-01,3.164285714285714479e-01,6.248464807868003845e-03
3.392857142857142599e-02,3.857142857142857872e-01,2.885714285714285898e-01,6.257157772779464722e-03
3.392857142857142599e-02,3.857142857142857872e-01,2.607142857142857317e-01,6.962799467146396637e-03
3.392857142857142599e-02,3.857142857142857872e-01,2.328571428571428736e-01,8.533568121492862701e-03
3.392857142857142599e-02,3.857142857142857872e-01,2.050000000000000155e-01,1.103029213845729828e-02
3.392857142857142599e-02,3.857142857142857872e-01,1.771428571428571574e-01,1.417842414230108261e-02
3.392857142857142599e-02,3.857142857142857872e-01,1.492857142857142994e-01,1.728938706219196320e-02
3.392857142857142599e-02,3.857142857142857872e-01,1.214285714285714274e-01,1.932846382260322571e-02
3.392857142857142599e-02,3.857142857142857872e-01,9.357142857142856929e-02,1.974395103752613068e-02
3.392857142857142599e-02,3.857142857142857872e-01,6.571428571428571119e-02,2.041974291205406189e-02
3.392857142857142599e-02,3.857142857142857872e-01,3.785714285714286004e-02,5.930363759398460388e-02
3.392857142857142599e-02,3.857142857142857872e-01,1.000000000000000021e-02,2.187166921794414520e-02
3.392857142857142599e-02,3.214285714285714524e-01,4.000000000000000222e-01,1.082380209118127823e-02
3.392857142857142599e-02,3.214285714285714524e-01,3.721428571428571641e-01,9.435467422008514404e-03
3.392857142857142599e-02,3.214285714285714524e-01,3.442857142857143060e-01,8.344767615199089050e-03
3.392857142857142599e-02,3.214285714285714524e-01,3.164285714285714479e-01,7.578794844448566437e-03
3.392857142857142599e-02,3.214285714285714524e-01,2.885714285714285898e-01,7.433348335325717926e-03
3.392857142857142599e-02,3.214285714285714524e-01,2.607142857142857317e-01,8.006715215742588043e-03
3.392857142857142599e-02,3.214285714285714524e-01,2.328571428571428736e-01,9.355355985462665558e-03
3.392857142857142599e-02,3.214285714285714524e-01,2.050000000000000155e-01,1.157978456467390060e-02
3.392857142857142599e-02,3.214285714285714524e-01,1.771428571428571574e-01,1.441362220793962479e-02
3.392857142857142599e-02,3.214285714285714524e-01,1.492857142857142994e-01,1.718715578317642212e-02
3.392857142857142599e-02,3.214285714285714524e-01,1.214285714285714274e-01,1.909307017922401428e-02
3.392857142857142599e-02,3.214285714285714524e-01,9.357142857142856929e-02,1.991311088204383850e-02
3.392857142857142599e-02,3.214285714285714524e-01,6.571428571428571119e-02,2.121625840663909912e-02
3.392857142857142599e-02,3.214285714285714524e-01,3.785714285714286004e-02,9.336404502391815186e-03
3.392857142857142599e-02,3.214285714285714524e-01,1.000000000000000021e-02,3.038976155221462250e-02
3.392857142857142599e-02,2.571428571428571730e-01,4.000000000000000222e-01,1.477713510394096375e-02
3.392857142857142599e-02,2.571428571428571730e-01,3.721428571428571641e-01,1.285892445594072342e-02
3.392857142857142599e-02,2.571428571428571730e-01,3.442857142857143060e-01,1.123606041073799133e-02
3.392857142857142599e-02,2.571428571428571730e-01,3.164285714285714479e-01,1.006614603102207184e-02
3.392857142857142599e-02,2.571428571428571730e-01,2.885714285714285898e-01,9.518621489405632019e-03
3.392857142857142599e-02,2.571428571428571730e-01,2.607142857142857317e-01,9.575663134455680847e-03
3.392857142857142599e-02,2.571428571428571730e-01,2.328571428571428736e-01,1.058245263993740082e-02
3.392857142857142599e-02,2.571428571428571730e-01,2.050000000000000155e-01,1.242249924689531326e-02
3.392857142857142599e-02,2.571428571428571730e-01,1.771428571428571574e-01,1.483084168285131454e-02
3.392857142857142599e-02,2.571428571428571730e-01,1.492857142857142994e-01,1.727835647761821747e-02
